author,title,year,month,date,time,message_data,message,message_day,message_time,message_ip,type
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 歐印 加碼,06/19,18:09:53,101.9.199.159,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:18,2022/06/19,: 只是不認輸而已，真的無限加碼虛擬貨幣。只,06/19,19:18,111.83.38.30,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 15000再進場，不急,06/19,18:09:53,1.200.170.83,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:21,2022/06/19,: 直接泡沫化消失 更爽 死一堆人,06/19,19:21,220.141.219.175,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 3000叫我,06/19,18:09:53,219.85.50.234,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:23,2022/06/19,: 好爽 之前不是很囂張,06/19,19:23,114.42.18.28,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 可以買了,06/19,18:09:53,1.200.50.150,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:31,2022/06/19,: 礦工這麼多 一定還能撐,06/19,19:31,114.33.36.242,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 8000叫我,06/19,18:09:53,223.138.110.58,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:31,2022/06/19,: 9000到站在叫我,06/19,19:31,101.10.106.242,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: the end,06/19,18:09:53,180.217.13.190,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:36,2022/06/19,: 等百元我在進場,06/19,19:36,42.76.229.89,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 就說無限攤了，還問,06/19,18:09:53,114.136.148.223,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:37,2022/06/19,: 十塊收,06/19,19:37,36.232.11.38,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 我的成本2018年9000 沒在怕,06/19,18:09:53,59.102.236.187,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:38,2022/06/19,: 好哦,06/19,19:38,118.169.97.131,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 本多終...當我沒講,06/19,18:09:53,1.200.31.173,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:39,2022/06/19,: 等180,06/19,19:39,223.137.40.131,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 爸爸救我,06/19,18:09:53,39.13.67.75,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:43,2022/06/19,: 8000以下就可以考慮,06/19,19:43,223.138.61.5,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 1000塊再叫我,06/19,18:09:53,172.58.35.213,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:46,2022/06/19,: 割起來,06/19,19:46,123.205.116.55,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 嘻嘻 比特幣這種垃圾50cent都不值收,06/19,18:09:53,62.216.210.177,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:47,2022/06/19,: 有什麼好震怒的 歸零最好,06/19,19:47,118.231.221.21,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 快，all in,06/19,18:09:53,111.248.12.127,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:52,2022/06/19,: 等有人跳樓再來抄底就好,06/19,19:52,101.137.10.180,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 這種幣最大的需求應該是黑市洗錢,06/19,18:09:53,27.53.241.189,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:53,2022/06/19,: 比特幣崩盤，跳樓的人會更多,06/19,19:53,36.225.175.116,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 我還沒看到大量跳樓的新聞 無感 給我,06/19,18:09:53,218.35.144.108,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:53,2022/06/19,: 塊 陶 啊,06/19,19:53,223.137.128.132,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 500教我,06/19,18:09:53,114.24.235.145,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:55,2022/06/19,: 我知道你還有錢,06/19,19:55,123.192.183.119,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 剛開始起飛 現在還來得及,06/19,18:09:53,1.162.173.236,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:56,2022/06/19,: 我知道她是作家，但拿了EMBA就稱為財,06/19,19:56,223.137.26.179,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 被你喊上來了,06/19,18:09:53,101.10.12.30,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:59,2022/06/19,: 等5000,06/19,19:59,71.202.250.102,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 1000通知我 我還是不會買,06/19,18:09:53,1.171.56.12,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:59,2022/06/19,: 吳淡如躺平加碼？,06/19,19:59,61.231.60.53,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 100鎂的時候買個紀念,06/20,18:09:53,111.71.28.197,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,20:01,2022/06/19,: 爽,06/20,20:01,219.71.80.97,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 我相信它會再漲，但問題是抱得住嗎哈,06/20,18:09:53,223.139.158.18,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,20:01,2022/06/19,: 貨幣不穩定的國家真的慘,06/19,20:01,223.137.181.13,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 好了啦。你買幾顆？,06/19,18:09:53,42.72.69.184,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,20:01,2022/06/19,: 笑死，結果最不穩的就是虛擬貨幣,06/19,20:01,96.39.225.194,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 交易比特幣又不一定要真正持有比特幣，,06/19,18:09:53,220.133.129.23,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,20:03,2022/06/19,: 就一堆邏輯白痴，講自打嘴巴的話，最後,06/19,20:03,96.39.225.194,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 樓上先去了解一下近期大崩的LUNA,06/19,18:09:53,220.133.129.23,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,20:05,2022/06/19,: 樓上你是不是忘了曾經有人用1萬顆比特,06/19,20:05,220.133.129.23,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 最近聽玩幣的朋友說沒有80%不算回檔我只,06/19,18:09:53,111.253.216.209,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,20:07,2022/06/19,: 盧布算崩嗎？,06/19,20:07,42.77.234.213,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 你有多少比特幣？,06/19,18:09:53,42.71.231.1,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,20:08,2022/06/19,: 大家只會看價格啦，根本看不到本質,06/20,20:08,36.237.198.82,推
dufo (子美兄),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 幫推一個,06/20,18:09:53,36.237.198.82,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,20:09,2022/06/19,: 三杯,06/19,20:09,180.217.66.166,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,18:09:53,2022/06/19,: 五年前的高點也是高點,06/19,18:09:53,114.45.158.185,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,20:16,2022/06/19,: 所以禁止進口了 不歡迎沒身價的狗,06/19,20:16,180.177.25.42,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,18:09:53,2022/06/19,: 垃圾狗只配活在博物館,06/19,18:09:53,1.160.200.110,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,20:22,2022/06/19,: 安樂死,06/19,20:22,39.9.200.164,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,18:09:53,2022/06/19,: 下一篇 布萊德比特 怎麼辦,06/19,18:09:53,101.10.46.125,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,20:33,2022/06/19,: 改咬肥宅啊,06/19,20:33,42.73.171.233,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,18:09:53,2022/06/19,: 一律安樂死,06/19,18:09:53,106.64.122.129,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,20:37,2022/06/19,: 礦卡怎麼辦，比特犬就怎麼辦,06/19,20:37,114.24.183.226,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,18:09:53,2022/06/19,: 這篇廢文有水準,06/19,18:09:53,220.129.225.163,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,20:38,2022/06/19,: 被放生,06/19,20:38,111.71.66.89,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,18:09:53,2022/06/19,: 安樂死或三杯,06/19,18:09:53,42.75.159.119,推
bluebluelan (鈴谷のあまあま写生管理),[問卦] 比特幣跌成這樣 比特犬怎麼辦?,2022,6,19,20:39,2022/06/19,: 這篇很廢,06/19,20:39,42.76.196.119,推
fangachien (粗暴的沿路duck不必),[問卦] 有沒有可能是比特幣跟不上通膨的速度？,2022,6,19,18:09:53,2022/06/19,: 好了拉 公園還有位置,06/19,18:09:53,175.180.79.233,推
fangachien (粗暴的沿路duck不必),[問卦] 有沒有可能是比特幣跟不上通膨的速度？,2022,6,19,20:41,2022/06/19,: 抱歉  是我手滑賣太多,06/19,20:41,111.83.79.15,推
fangachien (粗暴的沿路duck不必),[問卦] 有沒有可能是比特幣跟不上通膨的速度？,2022,6,19,18:09:53,2022/06/19,: 比特比趕不上通膨的話 要漲才符合,06/19,18:09:53,194.5.52.165,推
fangachien (粗暴的沿路duck不必),[問卦] 有沒有可能是比特幣跟不上通膨的速度？,2022,6,19,20:44,2022/06/19,: 生息股票跌需要現金 所以賣比特套現,06/19,20:44,125.228.43.190,推
A6 (短ID真好),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 也是 中國沒有這種需求 我說錯了,06/19,18:09:53,36.233.163.17,推
A6 (短ID真好),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,20:45,2022/06/19,: 專業欸，能多說一點嗎？,06/19,20:45,101.12.41.13,推
A6 (短ID真好),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 喔喔,06/19,18:09:53,112.78.88.6,推
A6 (短ID真好),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,20:50,2022/06/19,: 原因只有一個，只有黨能割韭菜,06/19,20:50,42.75.218.173,推
A6 (短ID真好),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 對  所以到最後  只能低調全力開挖比特幣,06/19,18:09:53,50.92.39.94,推
wizardfizban (瘋法師),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:01,2022/06/19,: 你的說法是虛擬貨幣最後堡壘，在跌下去,06/19,21:01,27.52.201.149,推
wizardfizban (瘋法師),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 獨裁國家的黑錢太多了，民主國家也不少就,06/19,18:09:53,42.77.68.212,推
wizardfizban (瘋法師),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:01,2022/06/19,: 中國韭菜需要而已，牆外世界其實不需要？,06/19,21:01,101.12.41.13,推
wizardfizban (瘋法師),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 是了，總要洗錢的，特別各國政府動不動就,06/19,18:09:53,42.77.68.212,推
wizardfizban (瘋法師),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:04,2022/06/19,: 加密貨幣只怕量子計算,06/19,21:04,36.226.84.170,推
wizardfizban (瘋法師),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 就只是換別的標的洗啊 藝術品 收藏品 珠,06/19,18:09:53,223.136.27.213,推
wizardfizban (瘋法師),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:04,2022/06/19,: 前幾年外勞都用比特幣，轉帳不被扒太多,06/19,21:04,59.115.221.203,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 而且交易速度廢到笑，根本現實世界沒人在,06/19,18:09:53,101.12.41.13,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:06,2022/06/19,: 只要比特幣沒bug對標法幣歸零有啥恐慌xd,06/19,21:06,1.169.124.36,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 沒碰那種垃圾的人不恐慌,06/19,18:09:53,101.12.41.13,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:06,2022/06/19,: 一種貨幣，上個月一塊錢能買一間房，這個,06/19,21:06,123.240.115.143,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 找人接盤吹的時候說的吧,06/19,18:09:53,106.107.244.92,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:06,2022/06/19,: 說會的實際上去便利商店用啊，逛夜市時,06/19,21:06,101.12.41.13,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 割韭菜,06/19,18:09:53,101.136.102.148,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:08,2022/06/19,: 抓最後一個,06/19,21:08,42.71.231.1,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 其實就是非法金流而已 現在沒辦法洗錢就沒價,06/19,18:09:53,59.126.52.67,推
owo0204 (大大大優惠),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:10,2022/06/19,: 樓上，是還能洗錢，但市場熱錢少所以,06/19,21:10,114.45.195.90,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 馬後炮,06/19,18:09:53,42.70.11.156,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:16,2022/06/19,: 洗錢 地下交易,06/19,21:16,122.116.39.42,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 能換成有價值的東西,06/19,18:09:53,114.24.233.132,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:18,2022/06/19,: 當你被駭客要求付贖款的時候,06/19,21:18,125.231.85.252,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 符合理想但不符合人性，就跟共產主義一樣,06/19,18:09:53,123.240.115.143,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:19,2022/06/19,: 炒的多數也不懂啊，看到的是投機機會,06/19,21:19,106.107.244.92,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 我看sha256 也不知道吧,06/19,18:09:53,36.226.84.170,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:22,2022/06/19,: 洗錢需要可靠媒介,06/19,21:22,59.115.196.122,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 看到這篇窩安心惹～顆顆,06/19,18:09:53,101.12.54.9,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:23,2022/06/19,: 反正講到嘴角全沫的  你叫他拿虛擬幣在,06/19,21:23,180.217.228.33,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: sha256只是防篡改，不是擔保,06/19,18:09:53,114.136.206.139,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:30,2022/06/19,: 價值就是不可能造假 全依照市場經濟,06/19,21:30,106.64.143.58,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 6w的時候怎麼沒看到你出來po文？,06/19,18:09:53,42.72.69.184,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:32,2022/06/19,: 推4F，但主要是吸金用的。,06/19,21:32,112.78.88.6,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 一個人的認知高度真的影響窮富太深了,06/19,18:09:53,220.142.166.221,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:35,2022/06/19,: 洗錢對某些人來說很有用 就不是垃圾阿,06/19,21:35,123.194.210.7,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 黑市用的,06/19,18:09:53,223.136.102.90,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:41,2022/06/19,: 你覺得自己手上的錢很有擔保嗎？,06/19,21:41,36.225.215.165,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 就是洗錢,06/19,18:09:53,42.79.197.57,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:52,2022/06/19,: 沒有擔保就是最大的問題,06/19,21:52,27.52.108.221,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 概念是去中心化，但實作之後因人的惰,06/19,18:09:53,36.229.4.34,推
quartzr (華西街小阿姨),[問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,21:53,2022/06/19,: 炒作啊,06/19,21:53,1.200.170.150,推
